"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,02/26/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,02/27/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,02/28/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/01/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/02/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/03/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/04/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/05/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/06/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/07/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/08/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/09/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/10/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/11/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/12/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/13/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/14/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/15/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/16/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/17/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/18/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/19/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/20/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/21/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/22/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/23/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/24/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/25/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/26/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/27/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/28/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/29/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/30/2022,0,0,0,0,0,0
5113939228650905,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s a short snippet how our studio came into creation 🖌. 

#jeanpierreweillart #ourstory #behindthebusiness #artstudio #family #3dpainting",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02KDc1FsdaSgcF7SB8vo2cdiLvp5mWZisuwvkKU95nKUiLG4KuZTbrMafvQfFwJ4uJl,0,0,Photos,,,,,03/31/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/01/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/02/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/03/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/04/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/05/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/06/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/07/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/08/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/09/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/10/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/11/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/12/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/13/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/14/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/15/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/16/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/17/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/18/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/19/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/20/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/21/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/22/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/23/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/24/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/25/2022,0,0,0,0,0,0
5113938728650955,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Just a casual day perched up amongst the paintings 🎨.

#artist #studio #jeanpierreweillart #israel #judaicart",,0,"01/26/2022 13:01",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0zi4xHeaza23bhcxsQEVSgskjA3jFcqGezqhWmjrXScC6RgSpyhjvdTt1JNefSm97l,0,0,Photos,,,,,01/26/2022,0,0,0,0,0,0
